USN,SEM,SUB_CODE,SUBJECT_NAME,BOOK_REFERRED,BOOK_ID,GRADE_SCORED
1MS23CS1749,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS5214,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS9768,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS9456,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS6331,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS6265,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS7463,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,A
1MS23CS4503,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS7042,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS3616,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS885,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS4217,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS1480,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,B
1MS23CS1975,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS4606,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS9942,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS118,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS1432,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS699,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS1295,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS5427,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,S
1MS23CS3516,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS1807,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS778,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS7536,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS9545,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS6614,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS8928,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS4701,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS6078,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS9397,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS6131,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS4716,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS2704,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS5436,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS5109,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,D
1MS23CS1308,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,B
1MS23CS2549,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS5891,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS4512,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS306,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,D
1MS23CS8492,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS8285,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS5115,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS901,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS5889,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS6948,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS6057,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS1887,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS1531,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS4241,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS6614,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS9965,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS8590,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS2842,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS6324,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS1512,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS2982,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS815,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS9774,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS9136,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS9597,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS3581,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS5060,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS4243,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS8137,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS4001,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS5072,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS5167,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS7351,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS352,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS8832,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS8739,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS7013,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS4807,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS7067,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS9056,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS7018,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS5686,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS6670,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS5826,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS6880,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS3205,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS7268,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS1844,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS1058,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS102,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS454,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS1701,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,D
1MS23CS8472,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS3149,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS779,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS5466,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS6466,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS5582,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS4564,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS702,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS2777,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS1479,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS2337,1,MCS12,ADBMS,Database System Concepts,BID22,A
1MS23CS4240,1,MCS12,ADBMS,Database System Concepts,BID22,A
1MS23CS1325,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS4584,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS1511,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS7422,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS416,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS7948,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS7351,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS1374,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS5479,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS7354,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS943,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS7690,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS233,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS8705,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS8164,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS8259,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS5437,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS2132,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS1903,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS1708,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS9032,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS5083,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS5163,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS6291,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS2030,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS4185,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS995,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS9607,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS9208,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS7868,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,C
1MS23CS8602,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS8241,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS8687,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS53,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS8031,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS1737,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS7914,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS4586,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS8393,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS3245,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS3684,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS8381,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS4574,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS1030,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS7104,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS6018,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS5998,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS3676,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS115,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS5831,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS8468,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS7296,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS1743,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS2767,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS3911,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS6408,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS1291,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS7345,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS9417,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS6056,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS1703,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS9435,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS8507,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS8884,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS6412,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS6159,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS3769,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS1103,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS232,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS4355,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS9682,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS2361,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS937,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS6594,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS844,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS234,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS737,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS8386,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS6993,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS1542,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS1728,1,MCS12,ADBMS,Database System Concepts,BID22,A
1MS23CS7590,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,S
1MS23CS3502,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS210,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS2983,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS6871,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS1120,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS9317,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS7788,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS194,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS3642,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS5756,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS1980,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS9768,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS2335,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS5017,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS6995,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS7396,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS2283,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS496,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS1255,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS4984,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS9165,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS2401,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,B
1MS23CS2163,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS4829,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS2312,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS4307,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS6464,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS7349,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS7528,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS9748,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,C
1MS23CS4747,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS237,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS2880,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,S
1MS23CS9827,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS556,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS6573,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS1036,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS3333,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS8548,1,MCS12,ADBMS,Database System Concepts,BID22,A
1MS23CS3393,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS6473,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS2847,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS6828,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS8177,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS7481,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS9033,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS8672,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS7614,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,S
1MS23CS3980,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS9035,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS4871,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS7605,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS8226,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS8398,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS8438,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS3665,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS1993,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS5552,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS9692,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS3583,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS5527,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS2571,1,MCS12,ADBMS,Database System Concepts,BID22,A
1MS23CS8446,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS3800,1,MCS12,ADBMS,Database System Concepts,BID22,D
1MS23CS7087,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,D
1MS23CS1968,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS854,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS6010,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS4456,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS69,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS3290,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS7007,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS3420,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS2826,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS5345,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS6473,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS3633,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS713,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS5432,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS8422,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS4652,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS6094,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS5022,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS4187,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS5039,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS5667,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS7729,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS844,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS10000,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS1755,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS8873,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS2474,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS4276,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS7226,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS688,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,C
1MS23CS3672,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS4959,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS2726,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,B
1MS23CS100,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS8517,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS564,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS3834,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS3008,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS5935,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS5347,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS5692,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS4626,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS7767,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,D
1MS23CS5382,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS3291,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS6480,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS972,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS305,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS6510,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS2932,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS1588,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS142,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS398,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS9508,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS6668,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS9360,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS3434,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS6309,1,MCS12,ADBMS,Database System Concepts,BID22,D
